# Designed quadrature rule — Gauss–Hermite (GH) family
# family: hermite
# weight function: standard normal N(0, I_d), density (2*pi)^(-d/2) * exp(-|x|^2 / 2) on R^d
# normalization: probabilists' normalization: total mass 1, so the weights sum to 1
# verified: sum of weights = 1   (|sum w - 1| = 3.770e-17)
# domain: R^d
# d: 5   p: 15   q: 8   n: 1767
# exactness: all monomials of total degree <= p
# verified max relative monomial error (BigFloat, 192 bits): 3.119925e-16
# relative error definition: |sum_s w_s prod_k x_sk^a_k - E[x^a]| / max(sum_s |w_s| prod_k |x_sk|^a_k, 1)
# project relative gate: 1.0e-11 (passed)
# min weight: 6.0273523244215244e-12   max weight: 0.043349571975316699   (all weights positive)
# node range: [-10.741267658169203, 10.741267658169203]   max |node| = 10.741267658169203
# source file: rules/hermite_d5_p15_n1767.csv   (local tree: sync)
# source sha256: 35ebdaf55787ee3c5be7617306781192323ea85816252524b4c391ffbe5d27b3
# precision shipped: Float64 round-trip (17 significant digits)
# credit: ours
# credit note: our own tooling produced this rule — a cluster harvest ledger recorded this file as new to the bank — OSPool harvest ledger (cluster/finds_ospool.tsv), recorded new to the bank at the pull of 2026-09-02 19:12 UTC; symq sidecar dbest_d5_p15.txt records our search reaching exactly n=1767 for this cell. There is no entry in rules/literature.tsv and no node-level match against the published rules held locally, so this is our work
# credit evidence grade: cluster-find-ledger
# credit evidence: a cluster harvest ledger recorded this file as new to the bank — OSPool harvest ledger (cluster/finds_ospool.tsv), recorded new to the bank at the pull of 2026-09-02 19:12 UTC; symq sidecar dbest_d5_p15.txt records our search reaching exactly n=1767 for this cell
# lineage parent: unrecorded
# lineage chain root: unrecorded
# credit vocabulary: ours | derived-from:<rule> (<paper>) | transcribed:<source> | same-rule:<source> | unrecorded
# tie: no-published-count-on-record
# tie note: no published count for this cell is recorded in the repo
# tie vocabulary: same-rule:<source> | distinct:<source> (equal count, different node set) | unestablished:<source> | no-tie | no-published-count-on-record
# extended precision: twin-shipped
# Float64 file origin: round-down of the extended twin (row order shared with rules_extended/); the source file above is the bank file the twin was refined from
# extended-precision twin: rules_extended/hermite_d5_p15_q8_n1767.mp.csv (80 digits, verified rel err 5.544802e-80)
# Float64 file: round-down of the extended twin (row order shared): row i here is row i of the twin rounded to Float64
# the twin rounded to IEEE binary128 (Float128): verified rel err 3.171921e-34 (1.65 eps128)
# extended-precision source sha256: cedee55b55a7ca5463857f2a793aeabc1d49235cfc21d9eda1b5a3873250b262
# generated: 2026-09-20T18:02:54 by make_publish.jl
# columns: x1,x2,x3,x4,x5,w
x1,x2,x3,x4,x5,w
0.9965593987120328,2.570973916527058,-2.570973916527061,0.996559398712033,0.9965593987120229,3.774468683149049e-5
-0.9965593987120328,-2.570973916527058,2.570973916527061,-0.996559398712033,-0.9965593987120229,3.774468683149049e-5
-0.9965593987120215,2.5709739165270626,-2.5709739165270613,0.9965593987120337,0.9965593987120213,3.774468683149049e-5
0.9965593987120215,-2.5709739165270626,2.5709739165270613,-0.9965593987120337,-0.9965593987120213,3.774468683149049e-5
0.9965593987120211,-2.570973916527064,-2.5709739165270578,0.9965593987120298,0.996559398712031,3.774468683149049e-5
-0.9965593987120211,2.570973916527064,2.5709739165270578,-0.9965593987120298,-0.996559398712031,3.774468683149049e-5
-0.9965593987120331,-2.5709739165270595,-2.570973916527058,0.9965593987120305,0.9965593987120294,3.774468683149049e-5
0.9965593987120331,2.5709739165270595,2.570973916527058,-0.9965593987120305,-0.9965593987120294,3.774468683149049e-5
0.9965593987120315,2.5709739165270626,2.570973916527058,-0.996559398712028,0.9965593987120249,3.774468683149049e-5
-0.9965593987120315,-2.5709739165270626,-2.570973916527058,0.996559398712028,-0.9965593987120249,3.774468683149049e-5
-0.9965593987120228,2.570973916527067,2.570973916527058,-0.9965593987120274,0.9965593987120233,3.774468683149049e-5
0.9965593987120228,-2.570973916527067,-2.570973916527058,0.9965593987120274,-0.9965593987120233,3.774468683149049e-5
0.9965593987120198,-2.5709739165270595,2.5709739165270613,-0.9965593987120314,0.9965593987120329,3.774468683149049e-5
-0.9965593987120198,2.5709739165270595,-2.5709739165270613,0.9965593987120314,-0.9965593987120329,3.774468683149049e-5
-0.9965593987120345,-2.570973916527055,2.5709739165270613,-0.9965593987120307,0.9965593987120314,3.774468683149049e-5
0.9965593987120345,2.570973916527055,-2.5709739165270613,0.9965593987120307,-0.9965593987120314,3.774468683149049e-5
0.9965593987120321,2.5709739165270595,-2.5709739165270635,-0.9965593987120211,0.9965593987120254,3.774468683149049e-5
-0.9965593987120321,-2.5709739165270595,2.5709739165270635,0.9965593987120211,-0.9965593987120254,3.774468683149049e-5
-0.9965593987120221,2.570973916527064,-2.570973916527064,-0.9965593987120206,0.9965593987120237,3.774468683149049e-5
0.9965593987120221,-2.570973916527064,2.570973916527064,0.9965593987120206,-0.9965593987120237,3.774468683149049e-5
0.9965593987120205,-2.5709739165270626,-2.5709739165270604,-0.9965593987120245,0.9965593987120335,3.774468683149049e-5
-0.9965593987120205,2.5709739165270626,2.5709739165270604,0.9965593987120245,-0.9965593987120335,3.774468683149049e-5
-0.9965593987120338,-2.570973916527058,-2.570973916527061,-0.9965593987120238,0.9965593987120318,3.774468683149049e-5
0.9965593987120338,2.570973916527058,2.570973916527061,0.9965593987120238,-0.9965593987120318,3.774468683149049e-5
2.5709739165270613,0.9965593987120253,0.9965593987120285,0.9965593987120287,2.5709739165270604,3.774468683149049e-5
-2.5709739165270613,-0.9965593987120253,-0.9965593987120285,-0.9965593987120287,-2.5709739165270604,3.774468683149049e-5
-2.570973916527061,0.996559398712037,0.9965593987120278,0.9965593987120304,2.570973916527056,3.774468683149049e-5
2.570973916527061,-0.996559398712037,-0.9965593987120278,-0.9965593987120304,-2.570973916527056,3.774468683149049e-5
2.570973916527057,-0.9965593987120289,0.9965593987120296,0.9965593987120274,2.5709739165270635,3.774468683149049e-5
-2.570973916527057,0.9965593987120289,-0.9965593987120296,-0.9965593987120274,-2.5709739165270635,3.774468683149049e-5
-2.5709739165270653,-0.9965593987120173,0.996559398712029,0.9965593987120291,2.570973916527059,3.774468683149049e-5
2.5709739165270653,0.9965593987120173,-0.996559398712029,-0.9965593987120291,-2.570973916527059,3.774468683149049e-5
2.5709739165270618,0.9965593987120241,-0.9965593987120258,0.9965593987120314,2.5709739165270604,3.774468683149049e-5
-2.5709739165270618,-0.9965593987120241,0.9965593987120258,-0.9965593987120314,-2.5709739165270604,3.774468683149049e-5
-2.5709739165270604,0.9965593987120358,-0.9965593987120265,0.996559398712033,2.5709739165270564,3.774468683149049e-5
2.5709739165270604,-0.9965593987120358,0.9965593987120265,-0.996559398712033,-2.5709739165270564,3.774468683149049e-5
2.5709739165270573,-0.9965593987120301,-0.9965593987120246,0.99655939871203,2.5709739165270635,3.774468683149049e-5
-2.5709739165270573,0.9965593987120301,0.9965593987120246,-0.99655939871203,-2.5709739165270635,3.774468683149049e-5
-2.570973916527065,-0.9965593987120185,-0.9965593987120253,0.9965593987120318,2.5709739165270595,3.774468683149049e-5
2.570973916527065,0.9965593987120185,0.9965593987120253,-0.9965593987120318,-2.5709739165270595,3.774468683149049e-5
2.570973916527061,0.9965593987120266,0.9965593987120258,-0.9965593987120256,2.5709739165270626,3.774468683149049e-5
-2.570973916527061,-0.9965593987120266,-0.9965593987120258,0.9965593987120256,-2.5709739165270626,3.774468683149049e-5
-2.5709739165270613,0.9965593987120382,0.9965593987120251,-0.9965593987120239,2.5709739165270586,3.774468683149049e-5
2.5709739165270613,-0.9965593987120382,-0.9965593987120251,0.9965593987120239,-2.5709739165270586,3.774468683149049e-5
2.570973916527056,-0.9965593987120277,0.9965593987120269,-0.9965593987120268,2.5709739165270658,3.774468683149049e-5
-2.570973916527056,0.9965593987120277,-0.9965593987120269,0.9965593987120268,-2.5709739165270658,3.774468683149049e-5
-2.5709739165270658,-0.996559398712016,0.9965593987120264,-0.9965593987120251,2.5709739165270618,3.774468683149049e-5
2.5709739165270658,0.996559398712016,-0.9965593987120264,0.9965593987120251,-2.5709739165270618,3.774468683149049e-5
2.570973916527061,0.9965593987120254,-0.9965593987120285,-0.9965593987120229,2.570973916527063,3.774468683149049e-5
-2.570973916527061,-0.9965593987120254,0.9965593987120285,0.9965593987120229,-2.570973916527063,3.774468683149049e-5
-2.5709739165270613,0.996559398712037,-0.9965593987120291,-0.9965593987120213,2.5709739165270586,3.774468683149049e-5
2.5709739165270613,-0.996559398712037,0.9965593987120291,0.9965593987120213,-2.5709739165270586,3.774468683149049e-5
2.5709739165270564,-0.9965593987120289,-0.9965593987120273,-0.9965593987120243,2.570973916527066,3.774468683149049e-5
-2.5709739165270564,0.9965593987120289,0.9965593987120273,0.9965593987120243,-2.570973916527066,3.774468683149049e-5
-2.5709739165270658,-0.9965593987120172,-0.9965593987120279,-0.9965593987120225,2.5709739165270618,3.774468683149049e-5
2.5709739165270658,0.9965593987120172,0.9965593987120279,0.9965593987120225,-2.5709739165270618,3.774468683149049e-5
2.570973916527063,0.9965593987120218,0.9965593987120304,2.570973916527061,0.9965593987120245,3.774468683149049e-5
-2.570973916527063,-0.9965593987120218,-0.9965593987120304,-2.570973916527061,-0.9965593987120245,3.774468683149049e-5
-2.570973916527059,0.9965593987120335,0.9965593987120297,2.570973916527062,0.9965593987120203,3.774468683149049e-5
2.570973916527059,-0.9965593987120335,-0.9965593987120297,-2.570973916527062,-0.9965593987120203,3.774468683149049e-5
2.5709739165270586,-0.9965593987120325,0.9965593987120316,2.5709739165270595,0.9965593987120277,3.774468683149049e-5
-2.5709739165270586,0.9965593987120325,-0.9965593987120316,-2.5709739165270595,-0.9965593987120277,3.774468683149049e-5
-2.5709739165270635,-0.9965593987120208,0.9965593987120309,2.5709739165270613,0.9965593987120234,3.774468683149049e-5
2.5709739165270635,0.9965593987120208,-0.9965593987120309,-2.5709739165270613,-0.9965593987120234,3.774468683149049e-5
2.5709739165270635,0.9965593987120206,-0.9965593987120239,2.5709739165270635,0.9965593987120247,3.774468683149049e-5
-2.5709739165270635,-0.9965593987120206,0.9965593987120239,-2.5709739165270635,-0.9965593987120247,3.774468683149049e-5
-2.5709739165270586,0.9965593987120324,-0.9965593987120245,2.570973916527065,0.9965593987120205,3.774468683149049e-5
2.5709739165270586,-0.9965593987120324,0.9965593987120245,-2.570973916527065,-0.9965593987120205,3.774468683149049e-5
2.570973916527059,-0.9965593987120337,-0.9965593987120227,2.570973916527062,0.9965593987120278,3.774468683149049e-5
-2.570973916527059,0.9965593987120337,0.9965593987120227,-2.570973916527062,-0.9965593987120278,3.774468683149049e-5
-2.570973916527063,-0.9965593987120219,-0.9965593987120234,2.570973916527064,0.9965593987120236,3.774468683149049e-5
2.570973916527063,0.9965593987120219,0.9965593987120234,-2.570973916527064,-0.9965593987120236,3.774468683149049e-5
2.5709739165270613,0.9965593987120251,0.9965593987120235,-2.5709739165270613,0.9965593987120307,3.774468683149049e-5
-2.5709739165270613,-0.9965593987120251,-0.9965593987120235,2.5709739165270613,-0.9965593987120307,3.774468683149049e-5
-2.5709739165270604,0.9965593987120368,0.9965593987120229,-2.5709739165270595,0.9965593987120264,3.774468683149049e-5
2.5709739165270604,-0.9965593987120368,-0.9965593987120229,2.5709739165270595,-0.9965593987120264,3.774468683149049e-5
2.570973916527057,-0.9965593987120291,0.9965593987120247,-2.5709739165270626,0.9965593987120338,3.774468683149049e-5
-2.570973916527057,0.9965593987120291,-0.9965593987120247,2.5709739165270626,-0.9965593987120338,3.774468683149049e-5
-2.5709739165270653,-0.9965593987120175,0.996559398712024,-2.570973916527061,0.9965593987120296,3.774468683149049e-5
2.5709739165270653,0.9965593987120175,-0.996559398712024,2.570973916527061,-0.9965593987120296,3.774468683149049e-5
2.5709739165270618,0.9965593987120239,-0.9965593987120307,-2.5709739165270586,0.9965593987120309,3.774468683149049e-5
-2.5709739165270618,-0.9965593987120239,0.9965593987120307,2.5709739165270586,-0.9965593987120309,3.774468683149049e-5
-2.5709739165270604,0.9965593987120356,-0.9965593987120314,-2.570973916527057,0.9965593987120266,3.774468683149049e-5
2.5709739165270604,-0.9965593987120356,0.9965593987120314,2.570973916527057,-0.9965593987120266,3.774468683149049e-5
2.5709739165270573,-0.9965593987120304,-0.9965593987120296,-2.57097391652706,0.996559398712034,3.774468683149049e-5
-2.5709739165270573,0.9965593987120304,0.9965593987120296,2.57097391652706,-0.996559398712034,3.774468683149049e-5
-2.570973916527065,-0.9965593987120187,-0.9965593987120303,-2.570973916527058,0.9965593987120297,3.774468683149049e-5
2.570973916527065,0.9965593987120187,0.9965593987120303,2.570973916527058,-0.9965593987120297,3.774468683149049e-5
2.5709739165270626,0.9965593987120238,2.570973916527062,0.9965593987120247,0.9965593987120263,3.774468683149049e-5
-2.5709739165270626,-0.9965593987120238,-2.570973916527062,-0.9965593987120247,-0.9965593987120263,3.774468683149049e-5
-2.5709739165270595,0.9965593987120355,2.5709739165270618,0.9965593987120264,0.996559398712022,3.774468683149049e-5
2.5709739165270595,-0.9965593987120355,-2.5709739165270618,-0.9965593987120264,-0.996559398712022,3.774468683149049e-5
2.5709739165270578,-0.9965593987120305,2.5709739165270635,0.9965593987120234,0.9965593987120294,3.774468683149049e-5
-2.5709739165270578,0.9965593987120305,-2.5709739165270635,-0.9965593987120234,-0.9965593987120294,3.774468683149049e-5
-2.570973916527064,-0.9965593987120188,2.5709739165270626,0.9965593987120251,0.9965593987120251,3.774468683149049e-5
2.570973916527064,0.9965593987120188,-2.5709739165270626,-0.9965593987120251,-0.9965593987120251,3.774468683149049e-5
2.570973916527063,0.9965593987120207,-2.57097391652706,0.9965593987120316,0.9965593987120268,3.774468683149049e-5
-2.570973916527063,-0.9965593987120207,2.57097391652706,-0.9965593987120316,-0.9965593987120268,3.774468683149049e-5
-2.570973916527059,0.9965593987120324,-2.5709739165270604,0.9965593987120333,0.9965593987120225,3.774468683149049e-5
2.570973916527059,-0.9965593987120324,2.5709739165270604,-0.9965593987120333,-0.9965593987120225,3.774468683149049e-5
2.5709739165270586,-0.9965593987120336,-2.5709739165270586,0.9965593987120303,0.9965593987120299,3.774468683149049e-5
-2.5709739165270586,0.9965593987120336,2.5709739165270586,-0.9965593987120303,-0.9965593987120299,3.774468683149049e-5
-2.5709739165270635,-0.9965593987120219,-2.5709739165270595,0.996559398712032,0.9965593987120256,3.774468683149049e-5
2.5709739165270635,0.9965593987120219,2.5709739165270595,-0.996559398712032,-0.9965593987120256,3.774468683149049e-5
2.5709739165270618,0.996559398712025,2.5709739165270595,-0.9965593987120296,0.9965593987120287,3.774468683149049e-5
-2.5709739165270618,-0.996559398712025,-2.5709739165270595,0.9965593987120296,-0.9965593987120287,3.774468683149049e-5
-2.5709739165270604,0.9965593987120367,2.570973916527059,-0.9965593987120279,0.9965593987120244,3.774468683149049e-5
2.5709739165270604,-0.9965593987120367,-2.570973916527059,0.9965593987120279,-0.9965593987120244,3.774468683149049e-5
2.5709739165270573,-0.9965593987120293,2.570973916527061,-0.9965593987120308,0.9965593987120318,3.774468683149049e-5
-2.5709739165270573,0.9965593987120293,-2.570973916527061,0.9965593987120308,-0.9965593987120318,3.774468683149049e-5
-2.570973916527065,-0.9965593987120176,2.57097391652706,-0.9965593987120291,0.9965593987120275,3.774468683149049e-5
2.570973916527065,0.9965593987120176,-2.57097391652706,0.9965593987120291,-0.9965593987120275,3.774468683149049e-5
2.5709739165270626,0.9965593987120219,-2.5709739165270626,-0.9965593987120227,0.9965593987120291,3.774468683149049e-5
-2.5709739165270626,-0.9965593987120219,2.5709739165270626,0.9965593987120227,-0.9965593987120291,3.774468683149049e-5
-2.5709739165270595,0.9965593987120337,-2.570973916527063,-0.996559398712021,0.9965593987120249,3.774468683149049e-5
2.5709739165270595,-0.9965593987120337,2.570973916527063,0.996559398712021,-0.9965593987120249,3.774468683149049e-5
2.5709739165270578,-0.9965593987120324,-2.5709739165270613,-0.996559398712024,0.9965593987120323,3.774468683149049e-5
-2.5709739165270578,0.9965593987120324,2.5709739165270613,0.996559398712024,-0.9965593987120323,3.774468683149049e-5
-2.570973916527064,-0.9965593987120206,-2.570973916527062,-0.9965593987120223,0.996559398712028,3.774468683149049e-5
2.570973916527064,0.9965593987120206,2.570973916527062,0.9965593987120223,-0.996559398712028,3.774468683149049e-5
2.570973916527066,2.570973916527057,0.9965593987120274,0.9965593987120278,0.9965593987120239,3.774468683149049e-5
-2.570973916527066,-2.570973916527057,-0.9965593987120274,-0.9965593987120278,-0.9965593987120239,3.774468683149049e-5
-2.570973916527056,2.5709739165270684,0.9965593987120267,0.9965593987120295,0.9965593987120197,3.774468683149049e-5
2.570973916527056,-2.5709739165270684,-0.9965593987120267,-0.9965593987120295,-0.9965593987120197,3.774468683149049e-5
2.5709739165270546,-2.5709739165270653,0.9965593987120305,0.9965593987120245,0.996559398712032,3.774468683149049e-5
-2.5709739165270546,2.5709739165270653,-0.9965593987120305,-0.9965593987120245,-0.996559398712032,3.774468683149049e-5
-2.5709739165270675,-2.5709739165270538,0.9965593987120298,0.9965593987120263,0.9965593987120277,3.774468683149049e-5
2.5709739165270675,2.5709739165270538,-0.9965593987120298,-0.9965593987120263,-0.9965593987120277,3.774468683149049e-5
2.5709739165270666,2.5709739165270555,-0.9965593987120269,0.9965593987120305,0.9965593987120241,3.774468683149049e-5
-2.5709739165270666,-2.5709739165270555,0.9965593987120269,-0.9965593987120305,-0.9965593987120241,3.774468683149049e-5
-2.5709739165270555,2.570973916527067,-0.9965593987120276,0.9965593987120321,0.9965593987120198,3.774468683149049e-5
2.5709739165270555,-2.570973916527067,0.9965593987120276,-0.9965593987120321,-0.9965593987120198,3.774468683149049e-5
2.5709739165270546,-2.5709739165270666,-0.9965593987120238,0.9965593987120271,0.9965593987120323,3.774468683149049e-5
-2.5709739165270546,2.5709739165270666,0.9965593987120238,-0.9965593987120271,-0.9965593987120323,3.774468683149049e-5
-2.570973916527067,-2.5709739165270546,-0.9965593987120245,0.9965593987120289,0.9965593987120279,3.774468683149049e-5
2.570973916527067,2.5709739165270546,0.9965593987120245,-0.9965593987120289,-0.9965593987120279,3.774468683149049e-5
2.5709739165270658,2.570973916527058,0.9965593987120247,-0.9965593987120265,0.9965593987120264,3.774468683149049e-5
-2.5709739165270658,-2.570973916527058,-0.9965593987120247,0.9965593987120265,-0.9965593987120264,3.774468683149049e-5
-2.5709739165270564,2.5709739165270697,0.996559398712024,-0.9965593987120248,0.996559398712022,3.774468683149049e-5
2.5709739165270564,-2.5709739165270697,-0.996559398712024,0.9965593987120248,-0.996559398712022,3.774468683149049e-5
2.5709739165270538,-2.570973916527064,0.9965593987120278,-0.9965593987120298,0.9965593987120345,3.774468683149049e-5
-2.5709739165270538,2.570973916527064,-0.9965593987120278,0.9965593987120298,-0.9965593987120345,3.774468683149049e-5
-2.570973916527068,-2.5709739165270524,0.9965593987120271,-0.996559398712028,0.9965593987120301,3.774468683149049e-5
2.570973916527068,2.5709739165270524,-0.9965593987120271,0.996559398712028,-0.9965593987120301,3.774468683149049e-5
2.5709739165270658,2.570973916527057,-0.9965593987120296,-0.9965593987120238,0.9965593987120265,3.774468683149049e-5
-2.5709739165270658,-2.570973916527057,0.9965593987120296,0.9965593987120238,-0.9965593987120265,3.774468683149049e-5
-2.5709739165270564,2.5709739165270684,-0.9965593987120303,-0.9965593987120221,0.9965593987120223,3.774468683149049e-5
2.5709739165270564,-2.5709739165270684,0.9965593987120303,0.9965593987120221,-0.9965593987120223,3.774468683149049e-5
2.570973916527054,-2.5709739165270653,-0.9965593987120265,-0.9965593987120271,0.9965593987120346,3.774468683149049e-5
-2.570973916527054,2.5709739165270653,0.9965593987120265,0.9965593987120271,-0.9965593987120346,3.774468683149049e-5
-2.570973916527068,-2.5709739165270538,-0.9965593987120271,-0.9965593987120254,0.9965593987120304,3.774468683149049e-5
2.570973916527068,2.5709739165270538,0.9965593987120271,0.9965593987120254,-0.9965593987120304,3.774468683149049e-5
-2.2324930069589873e-15,4.164722613949397e-15,6.351514848185871e-15,4.4430770702323805,4.44307707023237,4.361542907170095e-8
2.2324930069589873e-15,-4.164722613949397e-15,-6.351514848185871e-15,-4.4430770702323805,-4.44307707023237,4.361542907170095e-8
-5.171893350746279e-15,9.830910805594956e-15,-5.501654381193653e-15,-4.44307707023237,4.4430770702323805,4.361542907170095e-8
5.171893350746279e-15,-9.830910805594956e-15,5.501654381193653e-15,4.44307707023237,-4.4430770702323805,4.361542907170095e-8
-4.264579517080597e-15,9.650282874156932e-15,4.443077070232376,-5.864074055862667e-16,4.443077070232375,4.361542907170095e-8
4.264579517080597e-15,-9.650282874156932e-15,-4.443077070232376,5.864074055862667e-16,-4.443077070232375,4.361542907170095e-8
-3.139806840624669e-15,4.345350545387421e-15,-4.443077070232375,1.1266761823793255e-14,4.443077070232376,4.361542907170095e-8
3.139806840624669e-15,-4.345350545387421e-15,4.443077070232375,-1.1266761823793255e-14,-4.443077070232376,4.361542907170095e-8
9.073138336656819e-16,-1.8062793143802334e-16,4.443077070232381,4.44307707023237,-5.765107442599596e-15,4.361542907170095e-8
-9.073138336656819e-16,1.8062793143802334e-16,-4.443077070232381,-4.44307707023237,5.765107442599596e-15,4.361542907170095e-8
2.0320865101216097e-15,-5.485560260207536e-15,-4.44307707023237,4.443077070232381,-4.915246975607383e-15,4.361542907170095e-8
-2.0320865101216097e-15,5.485560260207536e-15,4.44307707023237,-4.443077070232381,4.915246975607383e-15,4.361542907170095e-8
6.40115356289354e-15,4.443077070232382,-2.2275359308886426e-15,8.173271304926265e-15,4.443077070232368,4.361542907170095e-8
-6.40115356289354e-15,-4.443077070232382,2.2275359308886426e-15,-8.173271304926265e-15,-4.443077070232368,4.361542907170095e-8
-1.3805539920598807e-14,-4.443077070232368,3.077396397880861e-15,2.507083113280723e-15,4.443077070232382,4.361542907170095e-8
1.3805539920598807e-14,4.443077070232368,-3.077396397880861e-15,-2.507083113280723e-15,-4.443077070232382,4.361542907170095e-8
1.1573046913639819e-14,4.4430770702323725,3.2741184503050106e-15,4.443077070232379,-1.2337993918875661e-14,4.361542907170095e-8
-1.1573046913639819e-14,-4.4430770702323725,-3.2741184503050106e-15,-4.443077070232379,1.2337993918875661e-14,4.361542907170095e-8
-8.633646569852527e-15,-4.443077070232379,8.579050779074513e-15,4.4430770702323725,1.6576395006686822e-15,4.361542907170095e-8
8.633646569852527e-15,4.443077070232379,-8.579050779074513e-15,-4.4430770702323725,-1.6576395006686822e-15,4.361542907170095e-8
9.54096040351821e-15,4.443077070232378,4.4430770702323725,-3.09349051886699e-15,-7.422746943268278e-15,4.361542907170095e-8
-9.54096040351821e-15,-4.443077070232378,-4.4430770702323725,3.09349051886699e-15,7.422746943268278e-15,4.361542907170095e-8
-1.0665733079974137e-14,-4.4430770702323725,4.443077070232378,-8.759678710512532e-15,6.5728864762760646e-15,4.361542907170095e-8
1.0665733079974137e-14,4.4430770702323725,-4.443077070232378,8.759678710512532e-15,-6.5728864762760646e-15,4.361542907170095e-8
4.443077070232372,-3.1055300319739893e-15,9.873165717240777e-16,3.870477037209846e-15,4.443077070232379,4.361542907170095e-8
-4.443077070232372,3.1055300319739893e-15,-9.873165717240777e-16,-3.870477037209846e-15,-4.443077070232379,4.361542907170095e-8
-4.443077070232379,1.7101163451518344e-14,-1.374561047318591e-16,6.809877380997143e-15,4.443077070232372,4.361542907170095e-8
4.443077070232379,-1.7101163451518344e-14,1.374561047318591e-16,-6.809877380997143e-15,-4.443077070232372,4.361542907170095e-8
4.443077070232377,-1.2936440837568945e-14,6.488970952917731e-15,4.443077070232374,-1.6379840302508385e-15,4.361542907170095e-8
-4.443077070232377,1.2936440837568945e-14,-6.488970952917731e-15,-4.443077070232374,1.6379840302508385e-15,4.361542907170095e-8
-4.443077070232374,7.270252645923387e-15,5.364198276461794e-15,4.443077070232377,-9.04237038795614e-15,4.361542907170095e-8
4.443077070232374,-7.270252645923387e-15,-5.364198276461794e-15,-4.443077070232377,9.04237038795614e-15,4.361542907170095e-8
4.443077070232375,-7.45088057736141e-15,4.443077070232376,-7.396284786583409e-15,3.277262945356544e-15,4.361542907170095e-8
-4.443077070232375,7.45088057736141e-15,-4.443077070232376,7.396284786583409e-15,-3.277262945356544e-15,4.361542907170095e-8
-4.443077070232376,1.2755812906130922e-14,4.443077070232375,-4.456884442796113e-15,-4.127123412348758e-15,4.361542907170095e-8
4.443077070232376,-1.2755812906130922e-14,-4.443077070232375,4.456884442796113e-15,4.127123412348758e-15,4.361542907170095e-8
4.443077070232386,4.443077070232365,-2.0900798261567835e-15,1.3633939239291226e-15,-3.295623530919521e-15,4.361542907170095e-8
-4.443077070232386,-4.443077070232365,2.0900798261567835e-15,-1.3633939239291226e-15,3.295623530919521e-15,4.361542907170095e-8
-4.443077070232365,4.443077070232386,-3.21485250261272e-15,4.3027942677164195e-15,-1.0700009888624822e-14,4.361542907170095e-8
4.443077070232365,-4.443077070232386,3.21485250261272e-15,-4.3027942677164195e-15,1.0700009888624822e-14,4.361542907170095e-8
0.8907478370005971,0.890747837000595,0.8907478370005965,0.8907478370005958,0.8907478370005938,0.005941026857663925
-0.8907478370005971,-0.890747837000595,-0.8907478370005965,-0.8907478370005958,-0.8907478370005938,0.005941026857663925
-0.8907478370005941,0.890747837000599,0.8907478370005962,0.8907478370005963,0.8907478370005923,0.005941026857663925
0.8907478370005941,-0.890747837000599,-0.8907478370005962,-0.8907478370005963,-0.8907478370005923,0.005941026857663925
0.890747837000593,-0.8907478370005962,0.8907478370005976,0.8907478370005947,0.8907478370005966,0.005941026857663925
-0.890747837000593,0.8907478370005962,-0.8907478370005976,-0.8907478370005947,-0.8907478370005966,0.005941026857663925
-0.8907478370005982,-0.8907478370005922,0.8907478370005973,0.8907478370005952,0.8907478370005951,0.005941026857663925
0.8907478370005982,0.8907478370005922,-0.8907478370005973,-0.8907478370005952,-0.8907478370005951,0.005941026857663925
0.8907478370005973,0.8907478370005939,-0.8907478370005948,0.8907478370005981,0.890747837000594,0.005941026857663925
-0.8907478370005973,-0.8907478370005939,0.8907478370005948,-0.8907478370005981,-0.890747837000594,0.005941026857663925
-0.8907478370005939,0.8907478370005979,-0.890747837000595,0.8907478370005988,0.8907478370005925,0.005941026857663925
0.8907478370005939,-0.8907478370005979,0.890747837000595,-0.8907478370005988,-0.8907478370005925,0.005941026857663925
0.8907478370005932,-0.8907478370005973,-0.8907478370005937,0.890747837000597,0.8907478370005968,0.005941026857663925
-0.8907478370005932,0.8907478370005973,0.8907478370005937,-0.890747837000597,-0.8907478370005968,0.005941026857663925
-0.890747837000598,-0.8907478370005933,-0.8907478370005939,0.8907478370005976,0.8907478370005953,0.005941026857663925
0.890747837000598,0.8907478370005933,0.8907478370005939,-0.8907478370005976,-0.8907478370005953,0.005941026857663925
0.8907478370005965,0.8907478370005961,0.8907478370005941,-0.8907478370005955,0.8907478370005959,0.005941026857663925
-0.8907478370005965,-0.8907478370005961,-0.8907478370005941,0.8907478370005955,-0.8907478370005959,0.005941026857663925
-0.8907478370005948,0.8907478370006001,0.8907478370005939,-0.8907478370005949,0.8907478370005945,0.005941026857663925
0.8907478370005948,-0.8907478370006001,-0.8907478370005939,0.8907478370005949,-0.8907478370005945,0.005941026857663925
0.8907478370005925,-0.8907478370005951,0.8907478370005951,-0.8907478370005966,0.8907478370005988,0.005941026857663925
-0.8907478370005925,0.8907478370005951,-0.8907478370005951,0.8907478370005966,-0.8907478370005988,0.005941026857663925
-0.8907478370005988,-0.8907478370005911,0.8907478370005949,-0.890747837000596,0.8907478370005972,0.005941026857663925
0.8907478370005988,0.8907478370005911,-0.8907478370005949,0.890747837000596,-0.8907478370005972,0.005941026857663925
0.8907478370005967,0.890747837000595,-0.8907478370005971,-0.8907478370005931,0.8907478370005961,0.005941026857663925
