# Designed quadrature rule — Legendre / uniform (Le) family
# family: legendre
# weight function: uniform on the unit cube, density 1 on [0,1]^d (Lebesgue measure, the unit cube frame of the bank)
# normalization: total mass 1, so the weights sum to 1
# verified: sum of weights = 1   (|sum w - 1| = 1.762e-18)
# domain: [0,1]^d
# d: 2   p: 53   q: 27   n: 492
# exactness: all monomials of total degree <= p
# verified max relative monomial error (BigFloat, 192 bits): 1.934627e-18
# relative error definition: |sum_s w_s prod_k x_sk^a_k - E[x^a]| / max(sum_s |w_s| prod_k |x_sk|^a_k, 1)
# project relative gate: 1.0e-11 (passed)
# min weight: 4.9088006798394721e-05   max weight: 0.0054596670626738762   (all weights positive)
# node range: [0.00025167438706160609, 0.99974832561293836] (all nodes strictly inside the cube)
# source file: rules/legendre_d2_p53_n492.csv   (local tree: sync)
# source sha256: 92dab05bbc5f701400dee3cc125488d5ffdfa94b153beff179c3126912126f87
# precision shipped: Float64 round-trip (17 significant digits)
# credit: ours
# credit note: our own tooling produced this rule — a cluster harvest ledger recorded this file as new to the bank — OSPool harvest ledger (cluster/finds_ospool.tsv), recorded new to the bank at the pull of 2026-09-09 18:46 UTC; a cluster job log named this exact file on a production line — a job log on OSPool's access point named it (comms/provenance/clusters/ospool-ap40-logscan.tsv, log r1_14999820_290.out), banked 2026-09-09T14:36:44Z. There is no entry in rules/literature.tsv and no node-level match against the published rules held locally, so this is our work
# credit evidence grade: cluster-find-ledger
# credit evidence: a cluster harvest ledger recorded this file as new to the bank — OSPool harvest ledger (cluster/finds_ospool.tsv), recorded new to the bank at the pull of 2026-09-09 18:46 UTC; a cluster job log named this exact file on a production line — a job log on OSPool's access point named it (comms/provenance/clusters/ospool-ap40-logscan.tsv, log r1_14999820_290.out), banked 2026-09-09T14:36:44Z
# lineage parent: unrecorded
# lineage chain root: unrecorded
# credit vocabulary: ours | derived-from:<rule> (<paper>) | transcribed:<source> | same-rule:<source> | unrecorded
# tie: no-tie
# tie note: Festa and Sommariva 2012, J. Comput. Appl. Math. 236(17), 4296-4302: published count(s) 498 for this cell, ours is 492; Diallo and Worku, arXiv:2601.14488: published count(s) 501 for this cell, ours is 492; literature survey (publish/shared/literature_best.tsv, source key festa_sommariva2012): best published count 498 for this cell, ours is 492
# tie vocabulary: same-rule:<source> | distinct:<source> (equal count, different node set) | unestablished:<source> | no-tie | no-published-count-on-record
# extended precision: twin-shipped
# Float64 file origin: round-down of the extended twin (row order shared with rules_extended/); the source file above is the bank file the twin was refined from
# extended-precision twin: rules_extended/legendre_d2_p53_q27_n492.mp.csv (80 digits, verified rel err 7.138826e-75)
# Float64 file: round-down of the extended twin (row order shared): row i here is row i of the twin rounded to Float64
# the twin rounded to IEEE binary128 (Float128): verified rel err 3.446511e-36 (0.02 eps128)
# extended-precision source sha256: 5c2f943387159f1860e12835a7504875f9f7ceab0c576b769ba53a93c4dc58d7
# generated: 2026-09-20T18:05:39 by make_publish.jl
# columns: x1,x2,w
x1,x2,w
0.10064532326894567,0.7079907211779386,0.003186577278868726
0.8993546767310543,0.2920092788220614,0.003186577278868726
0.9785776434551733,0.32350428761067823,0.0014961769228437013
0.02142235654482669,0.6764957123893217,0.0014961769228437013
0.2083264383299098,0.10388740553424984,0.002157718141574374
0.7916735616700902,0.8961125944657502,0.002157718141574374
0.9888511209716712,0.013919412941142337,0.00027550914734819024
0.011148879028328892,0.9860805870588577,0.00027550914734819024
0.3101073119245289,0.9925826265617415,0.0007725297784754527
0.6898926880754711,0.007417373438258542,0.0007725297784754527
0.9474319456380165,0.8441810865283795,0.0018354190427793064
0.052568054361983495,0.15581891347162044,0.0018354190427793064
0.21389658653988958,0.8406543680647139,0.0023014928880877392
0.7861034134601105,0.15934563193528606,0.0023014928880877392
0.7979616268170151,0.9892823088188876,0.0006631805467549125
0.20203837318298493,0.010717691181112378,0.0006631805467549125
0.6162117498842755,0.9021974954012774,0.0031506214285010256
0.38378825011572454,0.09780250459872263,0.0031506214285010256
0.7864228158575214,0.5580594883961325,0.004748078366007793
0.21357718414247862,0.4419405116038675,0.004748078366007793
0.8036937100295443,0.6392848980499856,0.004071947536761197
0.19630628997045568,0.3607151019500144,0.004071947536761197
0.07873531687816573,0.29922046859554924,0.0022850585638086477
0.9212646831218343,0.7007795314044508,0.0022850585638086477
0.0008653497727813711,0.5915189272463381,0.00023964244518675674
0.9991346502272186,0.40848107275366186,0.00023964244518675674
0.10612816180741085,0.9377901069014984,0.0017150774383188675
0.8938718381925892,0.06220989309850156,0.0017150774383188675
0.5596097610227193,0.002978456726177033,0.0004632255998754298
0.4403902389772807,0.997021543273823,0.0004632255998754298
0.07644503313888734,0.9621087114872088,0.0011751981493963273
0.9235549668611126,0.03789128851279122,0.0011751981493963273
0.8611257428085191,0.9853806578936313,0.00025830428448942664
0.13887425719148097,0.01461934210636875,0.00025830428448942664
0.3540814285022954,0.6018584646091336,0.00533693548124626
0.6459185714977046,0.3981415353908664,0.00533693548124626
0.599421028772422,0.9994812116143043,0.0001714947698666676
0.400578971227578,0.0005187883856957811,0.0001714947698666676
0.3628537869446846,0.37990684370358047,0.005402094364007024
0.6371462130553154,0.6200931562964196,0.005402094364007024
0.5405003844989704,0.6116909403395931,0.004812399195388353
0.45949961550102963,0.38830905966040685,0.004812399195388353
0.8231283690322693,0.021146839259371494,0.0010726306042556663
0.1768716309677307,0.9788531607406286,0.0010726306042556663
0.4808980173453131,0.9335039169054167,0.00123104267871575
0.5191019826546869,0.0664960830945833,0.00123104267871575
0.9448517252990082,0.7435266521871288,0.002154351546117653
0.05514827470099185,0.2564733478128712,0.002154351546117653
0.9275846286144538,0.1584492622616386,0.00214729761201094
0.07241537138554616,0.8415507377383614,0.00214729761201094
0.8456638785341762,0.8694998984489729,0.0028794374023189957
0.15433612146582382,0.13050010155102715,0.0028794374023189957
0.9412952197824251,0.9085007069367311,0.0016004515005211281
0.05870478021757484,0.09149929306326884,0.0016004515005211281
0.9023867656960926,0.3914576106329465,0.0033880889326856228
0.09761323430390743,0.6085423893670535,0.0033880889326856228
0.9835109463680413,0.9157373183549675,0.000813936229084541
0.016489053631958774,0.08426268164503249,0.000813936229084541
