# Designed quadrature rule — Legendre / uniform (Le) family
# family: legendre
# weight function: uniform on the unit cube, density 1 on [0,1]^d (Lebesgue measure, the unit cube frame of the bank)
# normalization: total mass 1, so the weights sum to 1
# verified: sum of weights = 1   (|sum w - 1| = 5.014e-19)
# domain: [0,1]^d
# d: 3   p: 25   q: 13   n: 776
# exactness: all monomials of total degree <= p
# verified max relative monomial error (BigFloat, 192 bits): 7.452081e-18
# relative error definition: |sum_s w_s prod_k x_sk^a_k - E[x^a]| / max(sum_s |w_s| prod_k |x_sk|^a_k, 1)
# project relative gate: 1.0e-11 (passed)
# min weight: 2.542529901999142e-05   max weight: 0.0046912202986348142   (all weights positive)
# node range: [4.9995020858170653e-07, 0.99999950004979143] (all nodes strictly inside the cube)
# source file: rules/legendre_d3_p25_n776.csv   (local tree: sync)
# source sha256: 45325af800f0e30c617fb78b1c1a0ec8815f286be15218b9626ecc70ae84e101
# precision shipped: Float64 round-trip (17 significant digits)
# credit: ours
# credit note: our own tooling produced this rule — a cluster harvest ledger recorded this file as new to the bank — OSPool harvest ledger (cluster/finds_ospool.tsv), recorded new to the bank at the pull of 2026-09-03 10:50 UTC. There is no entry in rules/literature.tsv and no node-level match against the published rules held locally, so this is our work
# credit evidence grade: cluster-find-ledger
# credit evidence: a cluster harvest ledger recorded this file as new to the bank — OSPool harvest ledger (cluster/finds_ospool.tsv), recorded new to the bank at the pull of 2026-09-03 10:50 UTC
# lineage parent: unrecorded
# lineage chain root: unrecorded
# credit vocabulary: ours | derived-from:<rule> (<paper>) | transcribed:<source> | same-rule:<source> | unrecorded
# tie: no-tie
# tie note: Diallo and Worku, arXiv:2601.14488: published count(s) 828 for this cell, ours is 776; literature survey (publish/shared/literature_best.tsv, source key diallo_worku2026): best published count 828 for this cell, ours is 776
# tie vocabulary: same-rule:<source> | distinct:<source> (equal count, different node set) | unestablished:<source> | no-tie | no-published-count-on-record
# extended precision: twin-shipped
# Float64 file origin: round-down of the extended twin (row order shared with rules_extended/); the source file above is the bank file the twin was refined from
# extended-precision twin: rules_extended/legendre_d3_p25_q13_n776.mp.csv (80 digits, verified rel err 2.202994e-71)
# Float64 file: round-down of the extended twin (row order shared): row i here is row i of the twin rounded to Float64
# the twin rounded to IEEE binary128 (Float128): verified rel err 2.544945e-36 (0.01 eps128)
# extended-precision source sha256: faa70ee1a3dc2e8e9d6bef78e44c587426cee51a9602cccfb3fc575cec6bc2d6
# generated: 2026-09-20T18:05:42 by make_publish.jl
# columns: x1,x2,x3,w
x1,x2,x3,w
0.5937598952801533,0.9855546271341158,4.999639511588144e-7,9.67581072540057e-5
0.34564396212808235,0.5061118208986748,0.9062323732834954,0.0027172976713500333
0.6543560378719177,0.49388817910132526,0.09376762671650464,0.0027172976713500333
0.5742792123685782,0.8567948869968932,0.6067185578553961,0.001983290133606025
0.4257207876314218,0.14320511300310676,0.393281442144604,0.001983290133606025
0.8617806834563567,0.04987760795092856,0.17119855703479112,0.0011786039967698588
0.13821931654364325,0.9501223920490715,0.8288014429652089,0.0011786039967698588
0.6830591417271404,0.7477678180077532,0.5462343435231419,0.004094490590959083
0.31694085827285956,0.25223218199224684,0.453765656476858,0.004094490590959083
0.47146714655047345,0.6041085027379941,0.2687534710104482,0.004083559762555499
0.5285328534495266,0.3958914972620059,0.7312465289895518,0.004083559762555499
0.4607709891833126,0.9429074336299814,0.015945709033938358,0.0006370968205872538
0.5392290108166874,0.057092566370018534,0.9840542909660617,0.0006370968205872538
0.5976394455511546,0.999582927888976,0.8885542847183727,0.0002525053579505173
0.4023605544488454,0.00041707211102409497,0.11144571528162728,0.0002525053579505173
0.757310944541121,0.0768629146675446,0.9993909471944018,0.00017968799667128762
0.24268905545887895,0.9231370853324554,0.0006090528055981776,0.00017968799667128762
0.005118467358642582,0.021259468662986655,0.9503322615459799,9.906731236028767e-5
0.9948815326413574,0.9787405313370133,0.04966773845402006,9.906731236028767e-5
0.7765536728678056,0.8025107590029217,0.4215785271630098,0.0027553029593197524
0.22344632713219442,0.19748924099707835,0.5784214728369902,0.0027553029593197524
0.9683101590778144,0.8272963989199653,0.9597313658287483,0.0005926533521211495
0.031689840922185616,0.17270360108003469,0.04026863417125173,0.0005926533521211495
0.4034533207524451,0.7851440818796906,0.5558348554787275,0.003223690091927451
0.5965466792475549,0.2148559181203093,0.4441651445212725,0.003223690091927451
0.013676895415770685,0.08942724908830559,0.987963298247408,0.00015632491672769544
0.9863231045842293,0.9105727509116944,0.012036701752591946,0.00015632491672769544
0.5853251158617071,0.1376756034001153,0.5968288484481443,0.0025342823598466604
0.41467488413829284,0.8623243965998847,0.4031711515518557,0.0025342823598466604
0.2692808908886281,0.6547144182319463,0.2835585519109963,0.002957762776128806
0.730719109111372,0.34528558176805374,0.7164414480890037,0.002957762776128806
0.5087793593338968,0.04679675861311026,0.6690579551835261,0.0020105651383610823
0.4912206406661032,0.9532032413868897,0.3309420448164739,0.0020105651383610823
0.8251591600701291,0.998991747298493,0.01915477463892237,0.00011254785104614902
0.17484083992987093,0.0010082527015069388,0.9808452253610777,0.00011254785104614902
0.0007309275148715689,0.9381811707915011,0.47073417117034083,0.00011633409046550359
0.9992690724851284,0.061818829208498946,0.5292658288296591,0.00011633409046550359
0.06004066296985985,0.007701617951161454,0.9313421608538809,0.0001155138442724189
0.9399593370301401,0.9922983820488386,0.06865783914611914,0.0001155138442724189
0.9842073048563214,0.07089469231755058,0.8673721143908362,0.00047027378882796855
0.015792695143678686,0.9291053076824494,0.13262788560916386,0.00047027378882796855
0.8871812673958887,0.023953460353580064,0.8775396116466125,0.0006238603085044694
0.11281873260411138,0.97604653964642,0.1224603883533874,0.0006238603085044694
0.9214321495260697,0.9596076102224347,0.023741810163850862,0.0003000319808558555
0.07856785047393032,0.04039238977756534,0.9762581898361491,0.0003000319808558555
0.6728121486111343,0.40876931324116395,0.8576128268748762,0.0017532403516426888
0.32718785138886575,0.591230686758836,0.1423871731251238,0.0017532403516426888
0.9641015166459351,0.08692034924611067,0.38636089240216775,0.0004642479602113673
0.035898483354064877,0.9130796507538893,0.6136391075978322,0.0004642479602113673
0.09469950842416539,0.864568443120557,0.9062442308508419,0.0009940349812128475
0.9053004915758346,0.13543155687944292,0.09375576914915804,0.0009940349812128475
0.19426274280121383,0.9838636228121296,0.05788159623136614,0.0002648988497496647
0.8057372571987862,0.01613637718787042,0.9421184037686339,0.0002648988497496647
0.6081495542888921,0.654850313356479,0.9936354338106774,0.0004300565801633318
0.39185044571110794,0.34514968664352097,0.006364566189322619,0.0004300565801633318
0.09253133985171708,0.8331510747214667,0.3448684304206697,0.002070056543314986
0.9074686601482829,0.16684892527853334,0.6551315695793303,0.002070056543314986
0.5435464115576276,0.6296322041041897,0.07029458114227388,0.0018883978057654038
0.45645358844237244,0.37036779589581026,0.9297054188577261,0.0018883978057654038
0.9999995000497914,0.8718396188832683,0.9910146461966878,5.274384781496279e-5
4.999502085817065e-7,0.1281603811167317,0.00898535380331223,5.274384781496279e-5
0.3274517878442961,0.04553542694059627,0.4231198553714529,0.0016197839215352481
0.6725482121557039,0.9544645730594037,0.5768801446285471,0.0016197839215352481
0.8365776794526121,0.9860726494767484,0.6154772810179613,0.0007593690301607064
0.16342232054738792,0.013927350523251572,0.3845227189820387,0.0007593690301607064
0.979737829060221,0.9651125584152795,0.5965079668468901,0.0003835399135194599
0.020262170939778994,0.03488744158472043,0.4034920331531099,0.0003835399135194599
0.6769547918656414,0.5888068797609843,0.7632516680328555,0.003057642088663862
0.32304520813435855,0.41119312023901566,0.23674833196714454,0.003057642088663862
0.7659160703540364,0.04085640199573625,0.8301674676149082,0.0012466276014119456
0.2340839296459636,0.9591435980042637,0.16983253238509177,0.0012466276014119456
0.02372903801725851,0.377058417619535,0.20823784059251668,0.0013307698288679139
0.9762709619827414,0.6229415823804649,0.7917621594074833,0.0013307698288679139
0.9595256069388653,0.5386802431208916,0.030953621163074905,0.000576842039290999
